"IANA_name","Win_name","Daylight_Start","Daylight_End","Offset"
"Europe/Berlin","(UTC+01:00) Amsterdam, Berlin, Bern, Rome, Stockholm, Vienna","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Africa/Lusaka","(UTC+02:00) Harare, Pretoria",,,
"America/Cayenne","(UTC-03:00) Cayenne, Fortaleza",,,
"Australia/Eucla","(UTC+08:45) Eucla",,,
"Europe/Malta","(UTC+01:00) Amsterdam, Berlin, Bern, Rome, Stockholm, Vienna","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Europe/Sarajevo","(UTC+01:00) Belgrade, Bratislava, Budapest, Ljubljana, Prague","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Pacific/Easter","(UTC-06:00) Easter Island","System.Object[]","System.Object[]","System.Object[]"
"America/Boise","(UTC-07:00) Mountain Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"America/St_Johns","(UTC-03:30) Newfoundland","System.Object[]","System.Object[]","System.Object[]"
"Pacific/Fiji","(UTC+12:00) Fiji","System.Object[]","System.Object[]","System.Object[]"
"Asia/Kuala_Lumpur","(UTC+08:00) Kuala Lumpur, Singapore",,,
"America/New_York","(UTC-05:00) Eastern Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"America/Lima","(UTC-05:00) Bogota, Lima, Quito, Rio Branco",,,
"America/Matamoros","(UTC-06:00) Central Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"Africa/Tunis","(UTC+01:00) West Central Africa",,,
"Europe/Brussels","(UTC+01:00) Brussels, Copenhagen, Madrid, Paris","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Europe/Samara","(UTC+04:00) Izhevsk, Samara","System.Object[]","System.Object[]","System.Object[]"
"Europe/Dublin","(UTC+00:00) Dublin, Edinburgh, Lisbon, London","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"America/Curacao","(UTC-04:00) Georgetown, La Paz, Manaus, San Juan",,,
"Asia/Dubai","(UTC+04:00) Abu Dhabi, Muscat",,,
"America/Maceio","(UTC-03:00) Cayenne, Fortaleza",,,
"Asia/Samarkand","(UTC+05:00) Ashgabat, Tashkent",,,
"Atlantic/Canary","(UTC+00:00) Dublin, Edinburgh, Lisbon, London","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"America/Martinique","(UTC-04:00) Georgetown, La Paz, Manaus, San Juan",,,
"America/Winnipeg","(UTC-06:00) Central Time (US & Canada)","System.Object[]","System.Object[]","System.Object[]"
"Africa/Gaborone","(UTC+02:00) Harare, Pretoria",,,
"Asia/Aqtobe","(UTC+05:00) Ashgabat, Tashkent",,,
"America/Chihuahua","(UTC-07:00) Chihuahua, La Paz, Mazatlan","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Asia/Jayapura","(UTC+09:00) Osaka, Sapporo, Tokyo",,,
"America/Caracas","(UTC-04:00) Caracas","System.Object[]","System.Object[]","System.Object[]"
"Europe/Rome","(UTC+01:00) Amsterdam, Berlin, Bern, Rome, Stockholm, Vienna","01 Jan 01 12:00:00 am","31 Dec 99 12:00:00 am","01:00:00"
"Asia/Colombo","(UTC+05:30) Sri Jayawardenepura",,,
